T0301_BF,T0301_FEED_STAGE,T0301_BASIS_RR,ADN_FRAC,ADN_FLOW
0.867319490645634,12.9173990990211,1.12172558107189,0.99614524,22120.3243
0.862434277473154,12.9104590101107,1.20538820064878,0.999902096,22078.7124
